Edo_code,edo,Date,Pop,Confirmed.Cases,C.Deaths ,Hbedsx10000
26,Sonora,21/03/2020,2850330,2,0,10.15
27,Tabasco,21/03/2020,2395272,4,0,6.61
28,Tamaulipas,21/03/2020,3441698,3,0,8.65
29,Tlaxcala,21/03/2020,1272847,0,0,5.61
30,Veracruz,21/03/2020,8112505,7,0,6.16
31,Yucatán,21/03/2020,2097175,14,0,8.58
32,Zacatecas,21/03/2020,1579209,1,0,6.33
1,Aguascalientes,22/03/2020,1312544,4,0,7.36
2,Baja California,22/03/2020,3315766,11,0,6.49
3,Baja California Sur,22/03/2020,712029,1,0,9.76
4,Campeche,22/03/2020,899931,1,0,8.78
5,Coahuila,22/03/2020,2954915,10,0,9.86
6,Colima,22/03/2020,711235,2,0,9.12
7,Chiapas,22/03/2020,5217908,2,0,4.33
8,Chihuahua,22/03/2020,3556574,5,0,8.2
9,Ciudad de México,22/03/2020,8918653,56,1,17.53
10,Durango,22/03/2020,1754754,5,1,8.79
11,Guanajuato,22/03/2020,5853677,4,0,6.25
12,Guerrero,22/03/2020,3533251,4,0,5.87
13,Hidalgo,22/03/2020,2858359,5,0,4.78
14,Jalisco,22/03/2020,7844830,41,0,8.23
15,Estado de México,22/03/2020,16187608,22,0,5.16
16,Michoacán,22/03/2020,4584471,3,0,5.78
17,Morelos,22/03/2020,1903811,2,0,5.5
18,Nayarit,22/03/2020,1181050,1,0,6.05
19,Nuevo León,22/03/2020,5119504,35,0,7.96
20,Oaxaca,22/03/2020,3967889,3,0,5.93
21,Puebla,22/03/2020,6168883,16,0,6.5
22,Querétaro,22/03/2020,2038372,14,0,4.32
23,Quintana Roo,22/03/2020,1501562,12,0,6.86
24,San Luis Potosí,22/03/2020,2717820,12,0,7.44
25,Sinaloa,22/03/2020,2966321,4,0,8.03
26,Sonora,22/03/2020,2850330,4,0,10.15
27,Tabasco,22/03/2020,2395272,5,0,6.61
28,Tamaulipas,22/03/2020,3441698,4,0,8.65
29,Tlaxcala,22/03/2020,1272847,0,0,5.61
30,Veracruz,22/03/2020,8112505,7,0,6.16
31,Yucatán,22/03/2020,2097175,19,0,8.58
32,Zacatecas,22/03/2020,1579209,2,0,6.33
1,Aguascalientes,23/03/2020,1312544,6,0,7.36
2,Baja California,23/03/2020,3315766,13,0,6.49
3,Baja California Sur,23/03/2020,712029,2,0,9.76
4,Campeche,23/03/2020,899931,2,0,8.78
5,Coahuila,23/03/2020,2954915,12,0,9.86
6,Colima,23/03/2020,711235,2,0,9.12
7,Chiapas,23/03/2020,5217908,2,0,4.33
8,Chihuahua,23/03/2020,3556574,5,0,8.2
9,Ciudad de México,23/03/2020,8918653,60,2,17.53
10,Durango,23/03/2020,1754754,5,1,8.79
11,Guanajuato,23/03/2020,5853677,7,0,6.25
12,Guerrero,23/03/2020,3533251,5,0,5.87
13,Hidalgo,23/03/2020,2858359,7,0,4.78
14,Jalisco,23/03/2020,7844830,46,1,8.23
15,Estado de México,23/03/2020,16187608,22,0,5.16
16,Michoacán,23/03/2020,4584471,7,0,5.78
17,Morelos,23/03/2020,1903811,2,0,5.5
18,Nayarit,23/03/2020,1181050,1,0,6.05
19,Nuevo León,23/03/2020,5119504,40,0,7.96
20,Oaxaca,23/03/2020,3967889,4,0,5.93
21,Puebla,23/03/2020,6168883,16,0,6.5
22,Querétaro,23/03/2020,2038372,16,0,4.32
23,Quintana Roo,23/03/2020,1501562,21,0,6.86
24,San Luis Potosí,23/03/2020,2717820,16,0,7.44
25,Sinaloa,23/03/2020,2966321,4,0,8.03
26,Sonora,23/03/2020,2850330,4,0,10.15
27,Tabasco,23/03/2020,2395272,6,0,6.61
28,Tamaulipas,23/03/2020,3441698,5,0,8.65
29,Tlaxcala,23/03/2020,1272847,0,0,5.61
30,Veracruz,23/03/2020,8112505,7,0,6.16
31,Yucatán,23/03/2020,2097175,19,0,8.58
32,Zacatecas,23/03/2020,1579209,3,0,6.33
1,Aguascalientes,24/03/2020,1312544,6,0,7.36
2,Baja California,24/03/2020,3315766,13,0,6.49
3,Baja California Sur,24/03/2020,712029,2,0,9.76
4,Campeche,24/03/2020,899931,2,0,8.78
5,Coahuila,24/03/2020,2954915,12,0,9.86
6,Colima,24/03/2020,711235,2,0,9.12
7,Chiapas,24/03/2020,5217908,2,0,4.33
8,Chihuahua,24/03/2020,3556574,6,0,8.2
9,Ciudad de México,24/03/2020,8918653,66,3,17.53
10,Durango,24/03/2020,1754754,5,1,8.79
11,Guanajuato,24/03/2020,5853677,12,0,6.25
12,Guerrero,24/03/2020,3533251,6,0,5.87
13,Hidalgo,24/03/2020,2858359,7,0,4.78
14,Jalisco,24/03/2020,7844830,46,1,8.23
15,Estado de México,24/03/2020,16187608,22,0,5.16
16,Michoacán,24/03/2020,4584471,8,0,5.78
17,Morelos,24/03/2020,1903811,2,0,5.5
18,Nayarit,24/03/2020,1181050,1,0,6.05
19,Nuevo León,24/03/2020,5119504,52,0,7.96
20,Oaxaca,24/03/2020,3967889,4,0,5.93
21,Puebla,24/03/2020,6168883,22,0,6.5
22,Querétaro,24/03/2020,2038372,16,0,4.32
23,Quintana Roo,24/03/2020,1501562,22,0,6.86
24,San Luis Potosí,24/03/2020,2717820,16,0,7.44
25,Sinaloa,24/03/2020,2966321,4,0,8.03
26,Sonora,24/03/2020,2850330,4,0,10.15
27,Tabasco,24/03/2020,2395272,6,0,6.61
28,Tamaulipas,24/03/2020,3441698,5,0,8.65
29,Tlaxcala,24/03/2020,1272847,0,0,5.61
30,Veracruz,24/03/2020,8112505,7,0,6.16
31,Yucatán,24/03/2020,2097175,24,0,8.58
32,Zacatecas,24/03/2020,1579209,3,0,6.33
1,Aguascalientes,25/03/2020,1312544,12,0,7.36
2,Baja California,25/03/2020,3315766,14,0,6.49
3,Baja California Sur,25/03/2020,712029,5,0,9.76
4,Campeche,25/03/2020,899931,2,0,8.78
5,Coahuila,25/03/2020,2954915,12,0,9.86
6,Colima,25/03/2020,711235,2,0,9.12
7,Chiapas,25/03/2020,5217908,4,0,4.33
8,Chihuahua,25/03/2020,3556574,6,0,8.2
9,Ciudad de México,25/03/2020,8918653,82,3,17.53
10,Durango,25/03/2020,1754754,5,1,8.79
11,Guanajuato,25/03/2020,5853677,19,0,6.25
12,Guerrero,25/03/2020,3533251,7,0,5.87
13,Hidalgo,25/03/2020,2858359,7,0,4.78
14,Jalisco,25/03/2020,7844830,46,1,8.23
15,Estado de México,25/03/2020,16187608,26,0,5.16
16,Michoacán,25/03/2020,4584471,10,0,5.78
17,Morelos,25/03/2020,1903811,2,0,5.5
18,Nayarit,25/03/2020,1181050,4,0,6.05
19,Nuevo León,25/03/2020,5119504,52,0,7.96
20,Oaxaca,25/03/2020,3967889,7,0,5.93
21,Puebla,25/03/2020,6168883,34,0,6.5
22,Querétaro,25/03/2020,2038372,18,0,4.32
23,Quintana Roo,25/03/2020,1501562,22,0,6.86
24,San Luis Potosí,25/03/2020,2717820,17,1,7.44
25,Sinaloa,25/03/2020,2966321,4,0,8.03
26,Sonora,25/03/2020,2850330,4,0,10.15
27,Tabasco,25/03/2020,2395272,6,0,6.61
28,Tamaulipas,25/03/2020,3441698,6,0,8.65
29,Tlaxcala,25/03/2020,1272847,1,0,5.61
30,Veracruz,25/03/2020,8112505,7,0,6.16
31,Yucatán,25/03/2020,2097175,29,0,8.58
32,Zacatecas,25/03/2020,1579209,3,0,6.33
1,Aguascalientes,26/03/2020,1312544,13,0,7.36
2,Baja California,26/03/2020,3315766,19,0,6.49
3,Baja California Sur,26/03/2020,712029,7,0,9.76
4,Campeche,26/03/2020,899931,2,0,8.78
5,Coahuila,26/03/2020,2954915,13,0,9.86
6,Colima,26/03/2020,711235,2,0,9.12
7,Chiapas,26/03/2020,5217908,4,0,4.33
8,Chihuahua,26/03/2020,3556574,6,0,8.2
9,Ciudad de México,26/03/2020,8918653,83,3,17.53
10,Durango,26/03/2020,1754754,5,1,8.79
11,Guanajuato,26/03/2020,5853677,23,0,6.25
12,Guerrero,26/03/2020,3533251,7,0,5.87
13,Hidalgo,26/03/2020,2858359,12,0,4.78
14,Jalisco,26/03/2020,7844830,64,2,8.23
15,Estado de México,26/03/2020,16187608,46,0,5.16
16,Michoacán,26/03/2020,4584471,11,0,5.78
17,Morelos,26/03/2020,1903811,4,0,5.5
18,Nayarit,26/03/2020,1181050,4,0,6.05
19,Nuevo León,26/03/2020,5119504,57,0,7.96
20,Oaxaca,26/03/2020,3967889,8,0,5.93
21,Puebla,26/03/2020,6168883,45,0,6.5
22,Querétaro,26/03/2020,2038372,21,0,4.32
23,Quintana Roo,26/03/2020,1501562,29,0,6.86
24,San Luis Potosí,26/03/2020,2717820,18,2,7.44
25,Sinaloa,26/03/2020,2966321,8,0,8.03
26,Sonora,26/03/2020,2850330,7,0,10.15
27,Tabasco,26/03/2020,2395272,17,0,6.61
28,Tamaulipas,26/03/2020,3441698,6,0,8.65
29,Tlaxcala,26/03/2020,1272847,1,0,5.61
30,Veracruz,26/03/2020,8112505,7,0,6.16
31,Yucatán,26/03/2020,2097175,32,0,8.58
32,Zacatecas,26/03/2020,1579209,4,0,6.33
1,Aguascalientes,27/03/2020,1312544,19,0,7.36
2,Baja California,27/03/2020,3315766,20,0,6.49
3,Baja California Sur,27/03/2020,712029,9,0,9.76
4,Campeche,27/03/2020,899931,2,0,8.78
5,Coahuila,27/03/2020,2954915,14,0,9.86
6,Colima,27/03/2020,711235,2,0,9.12
7,Chiapas,27/03/2020,5217908,7,0,4.33
8,Chihuahua,27/03/2020,3556574,6,0,8.2
9,Ciudad de México,27/03/2020,8918653,107,5,17.53
10,Durango,27/03/2020,1754754,7,1,8.79
11,Guanajuato,27/03/2020,5853677,31,0,6.25
12,Guerrero,27/03/2020,3533251,7,0,5.87
13,Hidalgo,27/03/2020,2858359,12,0,4.78
14,Jalisco,27/03/2020,7844830,77,3,8.23
15,Estado de México,27/03/2020,16187608,70,0,5.16
16,Michoacán,27/03/2020,4584471,16,1,5.78
17,Morelos,27/03/2020,1903811,4,0,5.5
18,Nayarit,27/03/2020,1181050,5,0,6.05
19,Nuevo León,27/03/2020,5119504,64,0,7.96
20,Oaxaca,27/03/2020,3967889,11,0,5.93
21,Puebla,27/03/2020,6168883,51,0,6.5
22,Querétaro,27/03/2020,2038372,23,0,4.32
23,Quintana Roo,27/03/2020,1501562,29,0,6.86
24,San Luis Potosí,27/03/2020,2717820,19,2,7.44
25,Sinaloa,27/03/2020,2966321,9,0,8.03
26,Sonora,27/03/2020,2850330,8,0,10.15
27,Tabasco,27/03/2020,2395272,21,0,6.61
28,Tamaulipas,27/03/2020,3441698,6,0,8.65
29,Tlaxcala,27/03/2020,1272847,4,0,5.61
30,Veracruz,27/03/2020,8112505,17,0,6.16
31,Yucatán,27/03/2020,2097175,36,0,8.58
32,Zacatecas,27/03/2020,1579209,4,0,6.33
1,Aguascalientes,28/03/2020,1312544,19,0,7.36
2,Baja California,28/03/2020,3315766,20,0,6.49
3,Baja California Sur,28/03/2020,712029,9,0,9.76
4,Campeche,28/03/2020,899931,3,0,8.78
5,Coahuila,28/03/2020,2954915,15,0,9.86
6,Colima,28/03/2020,711235,2,0,9.12
7,Chiapas,28/03/2020,5217908,6,0,4.33
8,Chihuahua,28/03/2020,3556574,6,0,8.2
9,Ciudad de México,28/03/2020,8918653,177,7,17.53
10,Durango,28/03/2020,1754754,7,1,8.79
11,Guanajuato,28/03/2020,5853677,37,0,6.25
12,Guerrero,28/03/2020,3533251,10,0,5.87
13,Hidalgo,28/03/2020,2858359,12,1,4.78
14,Jalisco,28/03/2020,7844830,82,3,8.23
15,Estado de México,28/03/2020,16187608,85,0,5.16
16,Michoacán,28/03/2020,4584471,17,1,5.78
17,Morelos,28/03/2020,1903811,4,0,5.5
18,Nayarit,28/03/2020,1181050,5,0,6.05
19,Nuevo León,28/03/2020,5119504,64,0,7.96
20,Oaxaca,28/03/2020,3967889,12,0,5.93
21,Puebla,28/03/2020,6168883,52,0,6.5
22,Querétaro,28/03/2020,2038372,25,0,4.32
23,Quintana Roo,28/03/2020,1501562,33,1,6.86
24,San Luis Potosí,28/03/2020,2717820,20,2,7.44
25,Sinaloa,28/03/2020,2966321,14,0,8.03
26,Sonora,28/03/2020,2850330,10,0,10.15
27,Tabasco,28/03/2020,2395272,27,0,6.61
28,Tamaulipas,28/03/2020,3441698,6,0,8.65
29,Tlaxcala,28/03/2020,1272847,4,0,5.61
30,Veracruz,28/03/2020,8112505,23,0,6.16
31,Yucatán,28/03/2020,2097175,38,0,8.58
32,Zacatecas,28/03/2020,1579209,4,0,6.33
1,Aguascalientes,29/03/2020,1312544,24,0,7.36
2,Baja California,29/03/2020,3315766,23,0,6.49
3,Baja California Sur,29/03/2020,712029,11,0,9.76
4,Campeche,29/03/2020,899931,3,0,8.78
5,Coahuila,29/03/2020,2954915,32,1,9.86
6,Colima,29/03/2020,711235,2,0,9.12
7,Chiapas,29/03/2020,5217908,10,0,4.33
8,Chihuahua,29/03/2020,3556574,6,0,8.2
9,Ciudad de México,29/03/2020,8918653,196,7,17.53
10,Durango,29/03/2020,1754754,7,1,8.79
11,Guanajuato,29/03/2020,5853677,37,0,6.25
12,Guerrero,29/03/2020,3533251,13,0,5.87
13,Hidalgo,29/03/2020,2858359,17,2,4.78
14,Jalisco,29/03/2020,7844830,83,3,8.23
15,Estado de México,29/03/2020,16187608,119,0,5.16
16,Michoacán,29/03/2020,4584471,17,1,5.78
17,Morelos,29/03/2020,1903811,6,1,5.5
18,Nayarit,29/03/2020,1181050,5,0,6.05
19,Nuevo León,29/03/2020,5119504,67,0,7.96
20,Oaxaca,29/03/2020,3967889,14,0,5.93
21,Puebla,29/03/2020,6168883,66,1,6.5
22,Querétaro,29/03/2020,2038372,26,0,4.32
23,Quintana Roo,29/03/2020,1501562,38,1,6.86
24,San Luis Potosí,29/03/2020,2717820,24,2,7.44
25,Sinaloa,29/03/2020,2966321,19,0,8.03
26,Sonora,29/03/2020,2850330,14,0,10.15
27,Tabasco,29/03/2020,2395272,33,0,6.61
28,Tamaulipas,29/03/2020,3441698,7,0,8.65
29,Tlaxcala,29/03/2020,1272847,4,0,5.61
30,Veracruz,29/03/2020,8112505,24,0,6.16
31,Yucatán,29/03/2020,2097175,41,0,8.58
32,Zacatecas,29/03/2020,1579209,5,0,6.33
1,Aguascalientes,30/03/2020,1312544,24,0,7.36
2,Baja California,30/03/2020,3315766,27,0,6.49
3,Baja California Sur,30/03/2020,712029,13,0,9.76
4,Campeche,30/03/2020,899931,3,0,8.78
5,Coahuila,30/03/2020,2954915,39,1,9.86
6,Colima,30/03/2020,711235,2,0,9.12
7,Chiapas,30/03/2020,5217908,11,0,4.33
8,Chihuahua,30/03/2020,3556574,6,0,8.2
9,Ciudad de México,30/03/2020,8918653,205,8,17.53
10,Durango,30/03/2020,1754754,7,1,8.79
11,Guanajuato,30/03/2020,5853677,43,0,6.25
12,Guerrero,30/03/2020,3533251,13,0,5.87
13,Hidalgo,30/03/2020,2858359,17,2,4.78
14,Jalisco,30/03/2020,7844830,90,3,8.23
15,Estado de México,30/03/2020,16187608,136,1,5.16
16,Michoacán,30/03/2020,4584471,17,1,5.78
17,Morelos,30/03/2020,1903811,6,1,5.5
18,Nayarit,30/03/2020,1181050,6,0,6.05
19,Nuevo León,30/03/2020,5119504,75,0,7.96
20,Oaxaca,30/03/2020,3967889,14,1,5.93
21,Puebla,30/03/2020,6168883,76,1,6.5
22,Querétaro,30/03/2020,2038372,27,1,4.32
23,Quintana Roo,30/03/2020,1501562,43,1,6.86
24,San Luis Potosí,30/03/2020,2717820,25,2,7.44
25,Sinaloa,30/03/2020,2966321,24,3,8.03
26,Sonora,30/03/2020,2850330,17,0,10.15
27,Tabasco,30/03/2020,2395272,38,0,6.61
28,Tamaulipas,30/03/2020,3441698,8,0,8.65
29,Tlaxcala,30/03/2020,1272847,4,0,5.61
